VIN,Type,Year,Make,Model,Body,Doors,ExteriorColor,InteriorColor,EngineCylinders,Transmission,Engine_Block_Type,Engine_Description,Fuel_Type,Drivetrain,MarketClass,PassengerCapacity,CityMPG,HighwayMPG,Miles,SellingPrice
VSCYMKMTS20RR0TPV,Used,2021,Ford,F-150,Extended Cab Pickup,4,Oxford White,Black/Medium Dark Slate,6,Automatic,V,Regular Unleaded 2.7 L EcoBoost,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,18,24,79174,25998
X1S072JRS2A0269ME,Used,2023,Nissan,ARIYA,Sport Utility,4,Deep Ocean Blue Pearl/Black Diamond Pearl,Charcoal,,Automatic,I,Electric,Electric Fuel System,FWD,Small Wagon,5,,,2870,25998
NPVJ2XSYBBPG5VFEG,Used,2020,Jeep,Gladiator,Crew Cab Pickup,4,Sting-Gray Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,5,17,22,40046,25998
C1GB1C74154FZ07J7,Used,2021,Audi,Q5,Sport Utility,4,Navarra Blue Metallic,Black,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/121,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,23,28,28149,25998
TZRUHDCLE3K9E70J5,Used,2023,Toyota,RAV4,Sport Utility,4,Ice Cap,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,27,34,24054,25998
N7KMEN5Z2BLT150BB,Used,2024,Hyundai,Tucson,Sport Utility,4,Dark Gray Metallic,Gray,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,23,29,3120,25998
K1EYS6PKP8BRDHUBE,New,2023,Cadillac,XT4,Sport Utility,4,Crystal White Tricoat,Light Platinum/Jet Black,4,Automatic,I,Turbocharged Gas I4 2.0L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,29,0,25998
KVM39VT540W74GWSG,Used,2019,Nissan,Titan XD,Crew Cab Pickup,4,Cayenne Red Metallic,Black,8,Automatic,V,Regular Unleaded V-8 5.6 L/339,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,,,43193,25998
JL5C5MNRRKC30GG1F,Used,2020,Jeep,Wrangler Unlimited,Convertible,4,Black Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,18,22,40412,25998
N01HX18YUL5H17C9G,Used,2023,Mitsubishi,Outlander,Sport Utility,4,Labrador Black Pearl,Gray,4,Variable,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,24,31,19378,25998
FGWEMYCZLSZW1N9HH,Used,2023,Ford,Mustang,Convertible,2,Dark Matter Gray Metallic,Ebony,4,,I,Intercooled Turbo Premium Unleaded I-4 2.3 L/140,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,27,23778,25998
2U35P0USV0T4VZ3DN,New,2021,Mazda,CX-9,Sport Utility,4,Soul Red Crystal Metallic,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,20,26,0,25998
SFWKPSSKK2RDTENR6,New,2021,Jaguar,E-PACE,Sport Utility,4,Santorini Black Metallic,Ebony/Ebony/Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,20,26,0,25998
CNBY3BCUR34G299DD,New,2021,Ram,1500,Crew Cab Pickup,4,Diamond Black Crystal Pearlcoat,Diesel Gray/Black,6,Automatic,V,Gas/Electric V-6 3.6 L/220,Hybrid Fuel,4WD,4WD Standard Pickup Trucks,6,19,24,0,25998
TN4Z8APENJXFV51PD,Used,2022,BMW,3 Series,4dr Car,4,Black Sapphire Metallic,Cognac,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,26,36,42236,25998
VEMT2B6J0WEHZSM65,Used,2019,Ford,F-150,Crew Cab Pickup,4,Agate Black Metallic,Gray,6,Automatic,V,Regular Unleaded 2.7 L EcoBoost,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,20,26,61969,25998
J4K4SC5KN3YEF2KZH,New,2020,Jeep,Gladiator,Crew Cab Pickup,4,Billet Silver Metallic Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,5,17,22,0,25998
AXW7GU4ML7N48VNRS,Used,2022,Ram,1500,Crew Cab Pickup,4,Flame Red Clearcoat,Diesel Gray/Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,5,15,22,44086,25998
ZBBW4CL1ZJ12GW08B,Used,2023,Dodge,Challenger,2dr Car,2,White Knuckle Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2-door Mid-Size Passenger Car,5,19,30,20576,25998
B98JS21KYPPZ6SKJ3,Used,2022,Toyota,RAV4,Sport Utility,4,White,Black,4,Variable,I,Gas/Electric I-4 2.5 L/152,Hybrid Fuel,AWD,4WD Sport Utility Vehicles,5,41,38,32875,25998
JACVVXE051RK3FRSJ,Used,2023,Nissan,Rogue,Sport Utility,4,Caspian Blue Metallic,Charcoal,3,Variable,I,Intercooled Turbo Regular Unleaded I-3 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,28,34,1302,25998
WMAJGDXHDJ4XS3503,Used,2023,Hyundai,Santa Cruz,Crew Cab Pickup,4,Phantom Black,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,19,27,5031,25998
XV9FMBBLR59NAHCTM,Used,2022,Dodge,Durango,Sport Utility,4,DB Black Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,18,25,39254,25998
Z1LK6AP7X27536MT1,New,2021,BMW,3 Series,4dr Car,4,Jet Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,RWD,4-door Compact Passenger Car,5,26,36,0,25998
LXMNPMD1S0A7URW4X,Used,2023,Audi,Q3,Sport Utility,4,Navarra Blue Metallic,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,21,28,27490,25998
3R9H6DVW60VWMKT9M,Used,2023,Toyota,Camry,4dr Car,4,Midnight Black Metallic,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,27,38,39688,25998
LE8SEWHL9NLGN4RYR,Used,2021,Ram,1500,Crew Cab Pickup,4,Diamond Black Crystal Pearlcoat,Black,6,Automatic,V,Gas/Electric V-6 3.6 L/220,Hybrid Fuel,4WD,4WD Standard Pickup Trucks,5,19,24,45029,25998
KDG00UAX1GJPFXD5V,Used,2021,BMW,3 Series,4dr Car,4,Jet Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,25,34,21187,25998
4MCD8XNDW6GD5330R,New,2023,Honda,Pilot,Sport Utility,4,Crystal Black Pearl,Gray,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,19,27,0,25998
ZRJ6WLRSJKWS681B8,Used,2021,Dodge,Durango,Sport Utility,4,Billet Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,18,25,52798,25998
H8E08MPBP4BKUFCB8,Used,2022,Chevrolet,Silverado 1500 LTD,Crew Cab Pickup,4,Cherry Red Tintcoat,Jet Black,8,Automatic,V,Gas V8 5.3L/325,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,16,21,62743,26298
UA7SST3PR8GG0VJ8X,Used,2022,Ram,1500 Classic,Crew Cab Pickup,4,Flame Red Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,16,23,31053,26498
GG739CZZRC9ASDHJ5,Used,2018,Mercedes-Benz,GLA,Sport Utility,4,Night Black,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,AWD,Mid-Size Wagon,5,22,28,44425,26498
BHDSN9C20MV31HVVK,Used,2024,Honda,Accord,4dr Car,4,Urban Gray Pearl,Black,4,Variable,I,Gas/Electric I-4 2.0 L/122,Hybrid Fuel,FWD,4-door Large Passenger Car,5,51,44,31293,26498
RDKRB98SJPY04DL3E,Used,2024,Acura,Integra,Hatchback,4,Platinum White Pearl,Red,4,Variable,I,Intercooled Turbo Premium Unleaded I-4 1.5 L/91,Gasoline Fuel,FWD,4-door Large Passenger Car,5,29,36,12668,26498
HVXS36ALK32DYN13M,Used,2021,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Summit White,Jet Black,4,Automatic,I,Turbocharged Gas I4 2.7L/166,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,20,23,31095,26498
T8N21DYLMT6C2TLJ9,Used,2022,Dodge,Durango,Sport Utility,4,White Knuckle Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,18,25,42550,26498
HVE4FSR7674GNAE8B,New,2021,INFINITI,Q50,4dr Car,4,Grand Blue,Saddle Brown,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,19,27,0,26498
UWBVEVBY6KWJ7M75Z,Used,2021,Jeep,Gladiator,Crew Cab Pickup,4,Black Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,5,17,22,38033,26498
SV09RPL9HXE1Y83NT,Used,2021,Chevrolet,Camaro,2dr Car,2,Summit White,Jet Black,8,Automatic,V,Gas V8 6.2L/376,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,16,26,61950,26498
WDGRBY7RR4BTAJRNL,Used,2024,Hyundai,Tucson,Sport Utility,4,Shimmering Silver,Black,4,Automatic,I,Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,25,32,10875,26498
1KRTHYNWN24DBW1Z1,New,2021,Ford,F-150,Crew Cab Pickup,4,Carbonized Gray Metallic,Black/Medium Dark Slate,6,Automatic,V,Regular Unleaded V6 3.5 L EcoBoost,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,17,24,0,26498
H99YHKF6GCXY08TXZ,Used,2022,Ram,1500,Crew Cab Pickup,4,Bright White Clearcoat,Black,6,Automatic,V,Gas/Electric V-6 3.6 L/220,Hybrid Fuel,RWD,2WD Standard Pickup Trucks,5,20,25,16056,26498
PDLKA5LCE35FPG51A,Used,2022,Dodge,Durango,Sport Utility,4,White Knuckle Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,18,25,30522,26498
V1MRCATE241ZSWE94,New,2023,Mazda,CX-9,Sport Utility,4,Polymetal Gray Metallic,Red,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 2.5 L/152,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,6,20,26,0,26498
C50WX9VF3K475US3X,New,2020,Ram,1500,Crew Cab Pickup,4,Diamond Black Crystal Pearlcoat,Diesel Gray/Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,15,21,0,26498
1KGT9S045X52NBL52,Used,2021,Ford,F-150,Crew Cab Pickup,4,Iconic Silver Metallic,Ebony,6,Automatic,V,Regular Unleaded V-6 3.3 L/204,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,20,24,52639,26498
XRUSXWV6RN29PTBL3,Used,2021,Ram,1500,Crew Cab Pickup,4,Delmonico Red Pearlcoat,Diesel Gray/Black,6,Automatic,V,Gas/Electric V-6 3.6 L/220,Hybrid Fuel,4WD,4WD Standard Pickup Trucks,6,19,24,48506,26498
GULNESJSZAFT0Y6G1,Used,2022,Nissan,Maxima,4dr Car,4,Sunset Drift Chromaflair,Charcoal,6,Variable,V,Premium Unleaded V-6 3.5 L/213,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,20,30,14446,26498
U7ZS0F5SD9EYVVBD4,Used,2023,Honda,CR-V,Sport Utility,4,Canyon River Blue Metallic,Black,4,Variable,I,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,27,32,20403,26498
NXK5K3UW7Y3A2B0W0,New,2023,Hyundai,Elantra N,4dr Car,4,Onyx Black,Black w/Blue Stitch,4,Manual,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,22,31,0,26498
FGY1466SC22K5PVZV,New,2023,BMW,3 Series,4dr Car,4,Black Sapphire Metallic,Canberra Beige,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Hybrid Fuel,RWD,4-door Compact Passenger Car,5,,,0,26898
M91F5M30MK4J3DB11,Used,2021,Jaguar,E-PACE,Sport Utility,4,Eiger Gray Metallic,Deep Garnet/Ebony/Deep Garnet,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,20,26,21458,26898
2RXDTUV5P2AZ5XG0D,Used,2023,Cadillac,XT5,Sport Utility,4,Wilder Metallic,Jet Black,6,Automatic,V,Gas V6 3.6L/222,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,19,26,3509,26997
1HS5UTWHNSZDXWBKW,Used,2022,Honda,Pilot,Sport Utility,4,Deep Scarlet Pearl,Beige,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,20,27,30121,26997
Z82GLVXU9TL9K2H26,Used,2022,Alfa Romeo,Stelvio,Sport Utility,4,Vulcano Black Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,22,28,20490,26997
GJTNCF14E1Z5G0CN1,Used,2023,Dodge,Durango,Sport Utility,4,DB Black Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2WD Sport Utility Vehicles,7,19,26,16445,26997
F18C2DZ9FXV9G6PUT,Used,2024,BMW,2 Series,4dr Car,4,Black Sapphire Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Compact Passenger Car,5,24,34,18138,26997
37326YX8A8GFXN58G,New,2021,Hyundai,Palisade,Sport Utility,4,Sierra Burgundy,Beige,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,19,24,0,26998
RFPJ6NXE87N6SN4AZ,New,2023,BMW,X2,Sport Utility,4,Black Sapphire Metallic,Oyster/Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,FWD,4-door Mid-Size Passenger Car,5,24,32,0,26998
U447VJJZ5Z7TL9BDK,Used,2018,Land Rover,Range Rover Velar,Sport Utility,4,Carpathian Gray,Ebony,6,Automatic,V,Intercooled Supercharger Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,4WD,4WD Sport Utility Vehicles,5,18,24,28254,26998
1R9SKU9LCLPGRCPNM,New,2021,INFINITI,Q50,4dr Car,4,Midnight Black,Saddle Brown,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4-door Mid-Size Passenger Car,5,19,27,0,26998
KD2ZAXGBU385HLCV2,Used,2022,Mercedes-Benz,GLB,Sport Utility,4,Mountain Gray Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,24,32,32036,26998
5EZACMJEY1A8VARZD,Used,2018,Ford,Mustang,2dr Car,2,Shadow Black,Ebony,8,Manual,V,Premium Unleaded V-8 5.0 L/302,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,15,25,59851,26998
M6E0DTGS4JHNMKKBG,New,2021,Honda,Odyssey,"Mini-van, Passenger",4,Crystal Black Pearl,Black,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Minivans,8,19,28,0,26998
USU1F4C44G815JVPU,Used,2022,Nissan,Pathfinder,Sport Utility,4,Super Black,Charcoal,6,Automatic,V,Regular Unleaded V-6 3.5 L/213,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,8,21,26,38370,26998
D7BGSD6C7WXFLXVW2,New,2023,BMW,3 Series,4dr Car,4,Black Sapphire Metallic,Black,4,Automatic,I,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Hybrid Fuel,RWD,4-door Compact Passenger Car,5,24,31,0,26998
ZTR7S5ACJ40A14MWE,Used,2021,BMW,X5,Sport Utility,4,Jet Black,Canberra Beige/Black,6,Automatic,I,Intercooled Turbo Gas/Electric I-6 3.0 L/183,Hybrid Fuel,RWD,2WD Sport Utility Vehicles,5,21,26,62620,26998
517NMHNU6W22YKS2M,Used,2023,BMW,X1,Sport Utility,4,Black Sapphire Metallic,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,25,34,9797,26998
VKH4C9MWNSUXHAGW3,New,2023,Kia,Niro EV,Sport Utility,4,Snow White Pearl,Charcoal,,Automatic,I,Electric,Electric Fuel System,FWD,Small Wagon,5,126,101,0,26998
EENALK3AH3B2HTPL0,Used,2022,Ford,F-150,Extended Cab Pickup,4,Oxford White,Black,8,Automatic,V,Regular Unleaded V8 5.0 L,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,16,22,58150,26998
ETBGHW0TBR44HVXYH,Used,2022,Dodge,Durango,Sport Utility,4,White Knuckle Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,7,18,25,35174,26998
JL085D6K0RYFML28N,New,2021,Honda,Accord Hybrid,4dr Car,4,Crystal Black Pearl,Black,4,Variable,I,Gas/Electric I-4 2.0 L/122,Hybrid Fuel,FWD,4-door Large Passenger Car,5,44,41,0,26998
462S35C4GBBLX9HZ2,Used,2024,Kia,K5,4dr Car,4,Passion Red,Black,4,Automatic,I,Intercooled Turbo Regular Unleaded I-4 1.6 L/98,Gasoline Fuel,FWD,4-door Large Passenger Car,5,27,37,6324,26998
FD3XZ73ME1ZUM9ZJF,New,2023,Ram,1500 Classic,Crew Cab Pickup,4,Patriot Blue Pearlcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,17,25,0,26998
GWUMR92JNH56P5RG6,New,2022,Ram,1500,Crew Cab Pickup,4,Billet Silver Metallic Clearcoat,Diesel Gray/Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,15,22,0,26998
JFSZF8EULA6NNYC2P,Used,2021,BMW,3 Series,4dr Car,4,Black Sapphire Metallic,Black w/Oyster Stitching,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4-door Compact Passenger Car,5,25,34,20266,27198
10LE65CWWEVW81060,Used,2022,Hyundai,Palisade,Sport Utility,4,Sierra Burgundy,Black,6,Automatic,V,Regular Unleaded V-6 3.8 L/231,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,7,19,26,60124,27298
AK37UERZRS55J0Z5P,New,2018,Mercedes-Benz,GLE,Sport Utility,4,Polar White,Black,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,17,23,0,27298
SR4BP81350A1SAV36,Used,2021,Dodge,Durango,Sport Utility,4,DB Black Clearcoat,Black,8,Automatic,V,Regular Unleaded V-8 5.7 L/345,Gasoline Fuel,RWD,2WD Sport Utility Vehicles,7,14,22,59618,27298
VL4Z6WKEURTG4NU84,Used,2022,Ford,F-150,Crew Cab Pickup,4,Oxford White,Black,8,Automatic,V,Regular Unleaded V8 5.0 L,Gasoline Fuel,RWD,2WD Standard Pickup Trucks,6,17,24,8207,27497
413YMC9TKYY1LCD3S,Used,2018,Mercedes-Benz,E-Class,Convertible,2,Polar White,Macchiato Beige/Espresso Brown,6,Automatic,V,Twin Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,20,26,61354,27498
WG7TH3TRFVS8DDRWB,New,2021,Dodge,Charger,4dr Car,4,Pitch Black Clearcoat,Black,8,Automatic,V,Premium Unleaded V-8 6.4 L/392,Gasoline Fuel,RWD,4-door Large Passenger Car,5,15,24,0,27498
Z4301824UM14VYZRK,New,2021,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Summit White,Jet Black,8,Automatic,V,Gas V8 5.3L/325,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,15,20,0,27498
UT9NMKMNL8DWLFMMV,Used,2019,Porsche,Cayenne,Sport Utility,4,Black,Black/Mojave Beige,6,Automatic,V,Intercooled Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,19,23,77100,27498
1HJ38GBGY5KDZ7RM6,Used,2018,Toyota,Tacoma,Crew Cab Pickup,4,Magnetic Gray Metallic,Black/Caramel,6,Automatic,V,Regular Unleaded V-6 3.5 L/211,Gasoline Fuel,RWD,2WD Small Pickup Trucks,5,19,24,78857,27498
E6AC0PW97M9MXFTU5,Used,2024,Honda,Accord,4dr Car,4,Platinum White Pearl,Black,4,Variable,I,Gas/Electric I-4 2.0 L/122,Hybrid Fuel,FWD,4-door Large Passenger Car,5,46,41,20336,27498
J7GZPAK7ZAVLH00R7,New,2023,Kia,Stinger,4dr Car,4,HiChroma Red,Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.5 L/152,Gasoline Fuel,RWD,4-door Mid-Size Passenger Car,5,22,32,0,27498
E1DJKYTJ75K2NXHVZ,New,2024,Nissan,Murano,Sport Utility,4,Gun Metallic,Graphite,6,Variable,V,Regular Unleaded V-6 3.5 L/213,Gasoline Fuel,FWD,Mid-Size Wagon,5,20,28,0,27498
H28F9VR8K9ZRSZH21,Used,2020,Ford,Mustang,2dr Car,2,Shadow Black,Ebony,8,Automatic,V,Premium Unleaded V-8 5.0 L/302,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,15,24,39516,27498
VWYH78N8213SDGEZJ,Used,2020,Ford,Mustang,2dr Car,2,Shadow Black,Ebony,8,Manual,V,Premium Unleaded V-8 5.0 L/302,Gasoline Fuel,RWD,2-door Sub-Compact Passenger Car,4,15,24,41550,27498
JGW9P1AR68VEMDP04,Used,2021,Toyota,Tacoma 4WD,Crew Cab Pickup,4,Midnight Black Metallic,Cement,6,Automatic,V,Regular Unleaded V-6 3.5 L/211,Gasoline Fuel,4WD,4WD Small Pickup Trucks,5,18,22,19878,27498
SHNSW0TST8FL45YAB,Used,2021,Audi,SQ5,Sport Utility,4,Quantum Gray,Black,6,Automatic,V,Intercooled Turbo Premium Unleaded V-6 3.0 L/183,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,18,24,71977,27498
N4R0A34GF4GS5B74J,Used,2023,Kia,EV6,Sport Utility,4,Steel Gray,Black,,Automatic,I,Electric,Electric Fuel System,RWD,Small Wagon,5,134,101,22102,27498
WNRD5X9YD1005UTM9,Used,2021,Honda,Passport,Sport Utility,4,Modern Steel Metallic,Gray,6,Automatic,V,Regular Unleaded V-6 3.5 L/212,Gasoline Fuel,FWD,2WD Sport Utility Vehicles,5,20,25,25315,27498
27MGVLDPR82NYZMVS,New,2021,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Summit White,Jet Black,8,Automatic,V,Gas V8 5.3L/325,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,15,20,0,27498
JNC33LG8R90GKENXS,Used,2019,Toyota,Tacoma 2WD,Crew Cab Pickup,4,Magnetic Gray Metallic,Gray,6,Automatic,V,Regular Unleaded V-6 3.5 L/211,Gasoline Fuel,RWD,2WD Small Pickup Trucks,5,19,24,56234,27498
ZPJ4J78LMP4T1CVNW,Used,2019,Ford,F-150,Crew Cab Pickup,4,Magma Red Metallic,Gray,6,Automatic,V,Regular Unleaded 2.7 L EcoBoost,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,18,23,64327,27498
UX3B9F1A8D0UKUMZA,Used,2021,INFINITI,QX80,Sport Utility,4,Black Obsidian,Graphite,8,Automatic,V,Premium Unleaded V-8 5.6 L/339,Gasoline Fuel,RWD,2WD Sport Utility Vehicles,7,14,20,66054,27798
B5KML6V8YDR23RK8K,New,2024,Nissan,Murano,Sport Utility,4,Pearl White Tricoat,Graphite,6,Variable,V,Regular Unleaded V-6 3.5 L/213,Gasoline Fuel,FWD,Mid-Size Wagon,5,20,28,0,27798
L7U1MBMC3RZHFBK87,Used,2022,Chevrolet,Silverado 1500,Crew Cab Pickup,4,Summit White,Jet Black,4,Automatic,I,Turbocharged Gas I4 2.7L/166,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,6,17,20,60965,27898
JA2CZKBD8H9BG66PK,Used,2022,Ford,Super Duty F-250 SRW,Regular Cab Pickup,2,Oxford White,Gray,8,Automatic,V,6.2L 2-VALVE SOHC EFI NA V8 FLEX-FUEL  (STD),Gasoline Fuel,RWD,2WD Standard Pickup Trucks,2,,,17502,27997
HWHE85UR2AKSPW4PH,Used,2021,Chevrolet,Colorado,Crew Cab Pickup,4,Satin Steel Metallic,Jet Black,6,Automatic,V,Gas V6 3.6L/,Gasoline Fuel,4WD,4WD Small Pickup Trucks,5,16,18,35893,27997
GMP3UWLD9A4LZS3TH,New,2021,Mercedes-Benz,Metris Passenger Van,"Mini-van, Passenger",4,Graphite Gray Metallic,Caluma Black,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,Gasoline Fuel,RWD,2WD Minivans,7,18,22,0,27998
PMM1T2ZR0DMMM7C54,Used,2021,Land Rover,Range Rover Evoque,Sport Utility,4,Lantau Bronze Metallic,Ebony,4,Automatic,I,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Gasoline Fuel,AWD,4WD Sport Utility Vehicles,5,20,27,34255,27998
U3AHD24TC7ZA93DPJ,Used,2021,Jeep,Gladiator,Crew Cab Pickup,4,Black Clearcoat,Black,6,Automatic,V,Regular Unleaded V-6 3.6 L/220,Gasoline Fuel,4WD,4WD Standard Pickup Trucks,5,17,22,31324,27998
